;AT;BE;CH;CZ;DE;DK;ES;FR;GB;IE;IT;LU;NL;NO;PL;PT;SE
t1609;6276;8716;5842;6039;46138;3073;22862;53476;28346;2912;26934;512;10235;14670;13938;5046;14286
t1610;5982;8205;6022;5927;43969;2923;21328;52620;27681;2730;25018;494;9591;14362;13234;4685;13982
t1611;5853;7846;5847;5920;43040;2839;20591;50200;26717;2498;23878;478;9369;14129;12876;4352;13830
t1612;5761;7770;5808;5959;42867;2830;20235;47729;25403;2335;23421;474;9199;14045;12775;4166;13803
t1613;5816;7778;5571;5987;43413;2849;20215;46823;24346;2231;23282;466;9169;13946;12834;4102;13855
t1614;6040;7833;5629;5938;43395;2920;20530;47690;23459;2185;23420;465;9189;13953;12822;4045;14144
t1615;6202;8041;5474;6084;42557;3075;20579;48713;23588;2161;23828;459;9366;13995;12759;4015;14272
t1616;6701;7941;5255;6413;44246;3344;21282;49156;24715;2187;25456;465;9622;14193;13461;3827;14544
t1617;7115;8293;5362;6732;47968;3592;23325;50779;26151;2235;28749;489;10407;14705;14221;3959;15108
t1618;7381;8781;5573;7103;50952;3735;24969;51424;29126;2405;31374;509;10849;15229;14962;4311;15500
t1619;7536;8981;5627;7297;52927;3803;25349;50995;31800;2663;32341;530;11034;15743;15344;4693;15650
t1620;7515;9148;5670;7250;54603;3789;25069;51083;32904;2895;32780;550;11121;15702;15486;4954;15691
t1621;7051;9139;5772;7074;53402;3835;25229;51696;33169;3028;32628;542;11139;15236;15459;5259;15461
t1622;6791;8785;5469;6936;51052;3711;24994;47295;33236;3150;30740;511;10890;15221;15364;5251;15169
t1623;6554;8448;5216;6828;48989;3700;23840;44618;32551;3163;29315;493;10607;15146;15054;5020;14962
t1624;6500;8328;5202;6814;47561;3564;23276;42541;32155;3086;28911;477;10545;15197;14545;4891;14892
t1625;6720;8193;5397;6734;47506;3603;23047;41567;32525;3034;28486;474;10821;15365;14477;4751;15105
t1626;7362;8401;5684;7013;49829;3941;23807;43425;33933;3074;29130;491;11719;15673;15257;4660;15826
t1627;8161;9164;5830;7817;55409;4290;26818;50899;36527;3276;33174;543;12548;16172;17320;4845;16925
t1628;7920;10036;6129;7923;58269;4220;29299;55469;40276;3534;35868;574;13456;15970;17775;5556;17050
t1629;7449;9759;5881;7686;55491;3925;29623;53679;39786;3556;34951;560;13030;16102;17243;6036;16405
t1630;7046;9365;5901;7296;53519;3644;28332;51471;37555;3401;33077;532;12298;15757;16272;5934;15756
t1631;7033;9350;5803;7128;52848;3326;25961;55131;34977;3174;30548;536;11494;15333;15369;5695;14980
t1632;6597;9101;5843;6804;49411;3045;23529;54850;31562;2906;27721;499;10522;14763;14296;5343;14199
t1633;6341;8552;5822;6556;46637;2873;21848;51301;28177;2813;25207;470;9833;14209;13549;4816;13818
t1634;6128;8141;5688;6669;45096;2779;20920;50988;27515;2612;23736;460;9442;13741;13176;4582;13636
t1635;6013;7868;5665;6560;44653;2756;20674;49421;27195;2401;23011;455;9307;13745;13044;4312;13649
t1636;6020;7756;5666;6459;45484;2792;20806;47810;26246;2269;22827;453;9300;13845;12999;4232;13633
t1637;6478;7904;5786;6602;47763;2868;21715;48884;25524;2223;23282;471;9482;13952;13373;4183;13973
t1638;7654;8592;5961;7114;52493;3147;24650;53541;25258;2205;25329;508;9998;14482;14248;4224;14865
t1639;8816;9944;6372;8131;61219;3846;28589;60529;26819;2233;30044;578;11562;16038;16185;4313;16569
t1640;9509;10516;6504;8503;66237;4488;31495;63687;32259;2489;35715;632;13438;17664;18275;4617;18092
t1641;9693;10778;6652;8556;68494;4670;32719;64117;37936;2975;41030;675;14672;18128;19203;5323;18516
t1642;9758;10992;6481;8582;68713;4678;33153;63406;39729;3320;43419;695;14862;17914;19418;6107;18432
t1643;9854;10993;6561;8422;69477;4706;33040;61886;40195;3499;43924;701;14887;17729;19188;6408;18418
t1644;9851;11175;6689;8438;70630;4674;32956;61348;39986;3535;44466;709;14831;17373;19212;6421;18397
t1645;9525;10938;6333;8476;70014;4563;32659;60532;39918;3527;42519;696;14589;16893;19201;6524;18179
t1646;9532;10888;6490;8387;69170;4547;31269;58785;39973;3524;42055;679;14627;16689;19230;6160;18048
t1647;9342;10888;6337;8325;67876;4442;30357;56607;39523;3452;42357;672;14440;16552;18774;6187;17937
t1648;9185;10712;6242;8238;66608;4297;29903;54665;39391;3393;42002;660;14385;16419;18397;6191;17901
t1649;9145;10604;6184;7955;65068;4260;30017;53582;39475;3394;41751;645;14538;16424;18210;6126;17775
t1650;9498;10747;5996;8045;65556;4599;30186;54484;41335;3465;41365;651;14833;16567;18812;5963;18261
t1651;10104;11180;6291;8722;69299;4777;32857;61429;43279;3591;43886;680;14871;16995;20617;5812;19017
t1652;9508;11553;6383;8843;71449;4679;34831;63527;46334;3792;44901;723;15473;17160;20858;6363;18949
t1653;8726;11044;6157;8527;67198;4346;34011;59167;45531;3996;42761;671;14739;16958;20139;6822;18290
t1654;8043;10350;6007;7904;62987;4004;31265;55844;42662;3799;39770;614;13718;16687;18791;6592;17522
t1655;7901;10401;5939;7349;59413;3621;28326;58698;38600;3535;35577;592;12611;16058;17227;6356;16487
t1656;7283;10164;5951;7014;54778;3267;25994;57973;34245;3178;32172;548;11531;15378;16014;5911;15592
t1657;6876;9383;6042;6781;51518;3029;23963;53957;30420;2994;28882;507;10537;14720;15082;5302;15055
t1658;6635;8768;6358;6830;49712;2937;22988;53347;29540;2743;27344;501;9972;14304;14529;4922;14841
t1659;6512;8500;6281;6740;49047;2893;22532;51189;29094;2518;26428;490;9782;14195;14267;4656;14800
t1660;6517;8433;6236;6625;49775;2911;22411;49270;28041;2395;26011;493;9708;14320;14351;4544;14915
t1661;6905;8506;6120;6779;51568;3011;23004;49983;27354;2343;26327;500;9757;14574;14605;4510;15204
t1662;7870;9051;6316;7268;55415;3319;25559;53947;26907;2337;27899;527;10272;15298;15231;4519;16123
t1663;8908;10212;6493;8194;62702;3991;29040;60592;28236;2371;32440;589;11800;16719;16819;4590;17935
t1664;9586;10875;6526;8586;67443;4596;31804;63356;33695;2622;38077;654;13766;18299;18587;4770;19361
t1665;9716;11227;6738;8602;69675;4773;32872;64910;39462;3115;43225;689;15089;18388;19277;5442;19514
t1666;9690;11482;6758;8579;69789;4771;33306;64527;41463;3445;45036;686;15582;17868;19317;6074;19170
t1667;9773;11505;6842;8401;70452;4804;33152;63433;42068;3575;45471;686;15526;17554;19164;6225;18906
t1668;9690;11701;6898;8420;71607;4763;33237;63399;41917;3582;45699;698;15245;17027;19276;6390;18468
t1669;9412;11369;6523;8431;70734;4628;32593;62406;41602;3556;43322;684;14858;16737;19261;6496;18008
t1670;9304;11254;6538;8356;70127;4621;31141;60747;41375;3543;43140;670;14773;16628;19214;6133;17700
t1671;9225;11066;6474;8273;68638;4494;30581;58411;40622;3472;44116;661;14631;16639;18757;6181;17496
t1672;9103;10962;6361;8157;67487;4305;30269;56650;40351;3426;43597;645;14528;16552;18468;6235;17544
t1673;9023;10793;6444;7960;65804;4253;30305;55663;40277;3438;43394;643;14696;16554;18198;6076;17391
t1674;9439;10813;6279;8089;66260;4539;30352;56733;41819;3503;42623;652;14828;16674;18628;6029;18114
t1675;10166;11126;6445;8649;69774;4731;33075;63313;43299;3622;44900;688;14743;17109;20467;5785;19073
t1676;9530;11629;6485;8773;71953;4691;35055;65349;46335;3784;45809;718;15548;17260;20901;6291;19105
t1677;8685;11047;6248;8566;67878;4380;34036;60930;46061;4040;43477;665;14829;16929;20137;6770;18473
t1678;7997;10397;6116;7967;63848;4064;31154;57310;43391;3863;40226;611;13887;16682;18652;6514;17671
t1679;7801;10420;6060;7383;60100;3692;28174;59936;39560;3595;36140;594;12698;16081;17137;6259;16633
t1680;7205;10303;5903;7007;55318;3335;25824;59154;35062;3237;32492;542;11719;15276;15917;5938;15647
t1681;6898;9517;6073;6742;51765;3120;23917;55034;31039;3044;29596;505;10736;14553;15003;5263;15058
t1682;6660;8977;5984;6783;49897;3005;22953;54399;30122;2785;27877;483;10097;14271;14526;4843;14877
t1683;6548;8670;5994;6683;49265;2971;22600;52508;29680;2568;26954;480;9830;14207;14238;4608;14783
t1684;6472;8497;5979;6557;50102;2998;22466;50882;28745;2430;26659;485;9807;14283;14263;4484;14754
t1685;6869;8634;5895;6707;51803;3112;23065;51394;28072;2371;27011;498;9920;14514;14518;4420;15067
t1686;7901;9203;5955;7176;55407;3408;25495;55398;27661;2354;28725;533;10373;15065;15071;4373;15954
t1687;8998;10339;6423;8097;62724;4044;29025;61384;29181;2371;32921;592;11784;16421;16749;4529;17572
t1688;9667;10885;6553;8432;67535;4633;31697;64419;34216;2602;38666;648;13549;17953;18508;4697;19271
t1689;9849;11124;6712;8489;69521;4789;32795;65556;40084;3111;43730;674;14794;18087;19287;5443;19081
t1690;9777;11324;6644;8543;69698;4779;33277;64979;41954;3442;45440;683;15078;17455;19371;6105;18822
t1691;9910;11252;6737;8378;70436;4814;33167;63634;42509;3595;45568;683;14984;17101;19205;6293;18538
t1692;9803;11218;6767;8393;71507;4744;32900;62810;42068;3621;45111;698;14856;16690;19254;6392;18082
t1693;9479;11016;6395;8436;70653;4624;32785;61719;41522;3611;43048;676;14546;16521;19285;6458;17720
t1694;9405;10961;6367;8369;69995;4601;31582;59611;41017;3609;42590;669;14535;16230;19254;6157;17414
t1695;9213;10774;6459;8279;68434;4498;30840;57327;40063;3529;43112;657;14511;16053;18825;6154;17043
t1696;9111;10660;6369;8187;67107;4313;30481;55284;39548;3487;43315;638;14409;15932;18542;6209;17020
t1697;9085;10533;6223;7978;65385;4277;30491;54181;39431;3496;42658;635;14474;15968;18368;6087;16966
t1698;9486;10545;6077;8011;65831;4565;30492;55073;41145;3554;41780;647;14737;16162;18744;5958;17541
t1699;10196;10872;6259;8678;68904;4731;33120;61764;42985;3685;44429;681;14526;16585;20548;5787;18406
t1700;9476;11506;6391;8861;71308;4703;34780;64411;46456;3859;46022;718;15313;16921;20918;6346;18486
t1701;8756;10940;6132;8603;67475;4382;33772;60027;46197;4080;43680;675;14712;16725;20215;6818;17908
t1702;8001;10419;6000;7954;63463;4057;31155;56883;43420;3894;40427;618;13797;16404;18851;6548;17039
t1703;7785;10435;5895;7393;59710;3679;28272;59551;39575;3615;36435;593;12638;15910;17286;6244;16041
t1704;7202;9983;5733;6995;54715;3318;25733;59122;35270;3242;32826;545;11630;15113;15956;5882;15071
t1705;6894;9320;5705;6774;51380;3105;23848;54997;31246;3048;29833;500;10670;14515;15033;5237;14478
t1706;6624;8813;5756;6809;49447;3006;22773;54414;30208;2793;28033;484;10087;14276;14453;4849;14270
t1707;6533;8450;5693;6702;48779;2961;22398;52345;29650;2568;27042;477;9880;14171;14286;4622;14273
t1708;6452;8343;5787;6582;49703;2993;22338;50644;28548;2426;26724;477;9847;14357;14309;4460;14354
t1709;6833;8536;5606;6746;51516;3099;22923;51327;27730;2364;27013;490;9954;14546;14613;4455;14724
t1710;7834;9003;5777;7196;55142;3385;25368;55395;27216;2350;28707;520;10340;14992;15080;4444;15585
t1711;8909;10259;6164;8087;62310;4022;28745;62021;28662;2389;32842;592;11725;16402;16709;4506;17308
t1712;9647;10760;6299;8495;67082;4607;31263;65042;33882;2625;38701;656;13508;18057;18327;4692;18816
t1713;9786;10903;6546;8527;68946;4789;32450;65323;39765;3125;43793;683;14725;18038;19119;5328;18740
t1714;9717;11118;6534;8487;69154;4757;32953;64668;41639;3466;45583;695;15047;17693;19310;6015;18394
t1715;9830;11069;6668;8365;70044;4795;33055;63262;42263;3621;45501;698;14961;17559;19173;6151;18074
t1716;9722;11141;6738;8391;70906;4744;32889;62505;41845;3638;45146;710;14918;17246;19293;6307;17740
t1717;9380;10958;6343;8398;70336;4638;32704;61300;41311;3627;42608;699;14637;17156;19244;6375;17446
t1718;9348;10898;6400;8320;69736;4616;31446;59270;40825;3644;42006;681;14679;16904;19261;6052;17151
t1719;9136;10764;6288;8220;68124;4503;30717;57171;40147;3578;42579;672;14588;16744;18913;6092;17078
t1720;9043;10660;6365;8117;66622;4320;30412;55295;39748;3533;42651;658;14509;16534;18534;6184;17086
t1721;8953;10558;6214;7852;65061;4268;30364;53929;39688;3559;42489;649;14657;16264;18228;6105;17034
t1722;9370;10577;5963;7918;65294;4561;30576;54594;41273;3621;41737;651;14763;16467;18655;6049;17494
t1723;10061;10811;6174;8551;68644;4745;33203;61071;43031;3748;44295;673;14699;16858;20563;5847;18273
t1724;9498;11303;6317;8776;70682;4695;35027;64002;46349;3917;45849;712;15594;17092;20968;6368;18257
t1725;8779;10769;5883;8578;66885;4380;33961;59377;45993;4091;43416;673;14958;16860;20301;6811;17522
t1726;7870;10172;5800;7910;62998;4056;31387;56046;43132;3904;40236;612;13867;16303;18897;6526;16709
t1727;7780;10244;5663;7354;59235;3667;28769;58926;39433;3633;36332;593;12680;15708;17380;6237;15646
t1728;7192;9937;5557;7003;54552;3283;26230;58188;35097;3274;32889;553;11730;14973;16049;5904;14695
t1729;6831;9334;5648;6728;50830;3046;24307;54093;31164;3109;29889;518;10775;14489;15126;5252;14061
t1730;6572;8832;5707;6744;48938;2928;23057;53452;30199;2837;28115;504;10202;14311;14591;4913;13814
t1731;6462;8500;5581;6611;48332;2893;22530;51509;29539;2592;27141;492;9935;14290;14435;4604;13826
t1732;6425;8389;5611;6476;49095;2919;22484;49804;28470;2435;26912;495;9887;14339;14501;4500;13940
t1733;6798;8462;5660;6623;50921;3013;23077;50345;27550;2357;27070;493;9998;14577;14709;4441;14296
t1734;7757;8943;5908;7065;54507;3298;25614;54284;26995;2365;28731;524;10451;14996;15106;4426;15272
t1735;8835;10141;6054;7990;61725;3941;29000;60590;28301;2376;32671;589;11842;16217;16566;4506;16953
t1736;9451;10758;6163;8417;66789;4549;31693;63951;33232;2620;38429;651;13721;17676;18281;4725;18547
t1737;9635;11016;6444;8470;69133;4722;33037;64431;39016;3100;43212;687;15243;18065;18998;5416;18603
t1738;9628;11111;6340;8445;69277;4745;33617;63800;40990;3431;44778;700;15775;17757;19280;6173;18307
t1739;9727;11095;6463;8307;70218;4793;33397;62383;41576;3601;45234;699;15793;17312;19077;6308;18218
t1740;9616;11164;6594;8241;70923;4723;33221;61529;41135;3661;45167;710;15703;17280;19225;6351;17765
t1741;9138;10901;6192;8198;69982;4560;32750;60482;40366;3646;42297;687;15301;17025;19136;6465;17410
t1742;8951;10716;6224;8089;68387;4445;31439;57888;39620;3625;41505;684;15039;17472;19126;6140;17147
t1743;8805;10551;6075;8036;66388;4279;30300;55661;38639;3538;41806;667;14772;17433;18725;6176;16818
t1744;8555;10412;5918;7906;64762;4166;29932;53594;38084;3462;41691;654;14548;17388;18321;6191;16737
t1745;8651;10344;5777;7619;63532;4206;29914;52337;37922;3433;41448;646;14606;17264;18126;6098;16806
t1746;8989;10308;5678;7654;64136;4588;29931;53281;39395;3484;41117;654;14772;17238;18562;5920;17411
t1747;9660;10478;6027;8277;67042;4798;32372;58823;41050;3577;43885;675;14647;17429;20281;5754;17895
t1748;9008;10976;6111;8460;69038;4565;34268;61355;43520;3720;45417;707;15222;17343;20529;6212;17429
t1749;8240;10525;5829;8110;65068;4246;33580;57519;42266;3902;43116;666;14582;16651;19847;6686;16688
t1750;7645;9947;5703;7475;61630;3987;31519;54805;39244;3705;39679;613;13492;16452;18519;6405;16088
t1751;7549;10124;5661;6894;58932;3716;28922;58138;35871;3434;35900;588;12434;15975;17057;6142;15532
t1752;6930;9922;5608;6602;54808;3485;26705;57518;32402;3148;32456;554;11612;15312;15907;5847;14805
t1753;6586;9268;5690;6233;51029;3288;24760;52614;29105;3069;29719;524;10683;14753;15031;5300;14266
t1754;6269;8575;5577;6127;48929;3127;23373;51429;28103;2837;27951;507;10048;14489;14443;4905;13956
t1755;6062;8193;5508;6103;47620;3028;22478;49017;27102;2572;26907;489;9658;14441;14190;4598;13790
t1756;5969;8012;5509;6042;47558;2998;22255;46709;25725;2381;26320;483;9452;14490;14094;4457;13799
t1757;6119;7972;5447;6060;48133;3026;22202;45893;24665;2298;26371;483;9490;14506;14171;4318;13926
t1758;6484;7964;5476;6038;48430;3134;22637;47476;24026;2251;26978;486;9544;14569;13955;4314;14291
t1759;6985;8270;5518;6253;49787;3292;23203;49182;24366;2252;28483;495;9945;14827;14386;4323;14538
t1760;7679;8481;5388;6672;52986;3545;25029;51010;26347;2319;32311;514;10716;15402;15656;4133;15182
t1761;8192;9176;5337;7042;57190;3848;27539;53839;29314;2467;36066;554;11838;15948;16799;4416;15973
t1762;8424;9818;5359;7456;60618;4041;28664;55538;32685;2721;37773;584;12733;16333;17676;4943;16553
t1763;8419;10076;5364;7761;62332;4102;28845;55436;34791;3030;37824;603;13007;16487;17933;5254;16754
t1764;8534;10234;5463;7807;63248;4048;28441;55980;34598;3185;37326;621;13021;16199;18147;5350;16625
t1765;8145;10246;5433;7660;61829;3999;28298;56852;33948;3228;35405;620;12810;16021;17969;5421;16447
t1766;8140;10000;5572;7510;59867;3928;27350;53316;33205;3238;33843;600;12519;15908;17790;5414;16163
t1767;8085;9628;5491;7415;58050;3843;26157;51172;32368;3177;33334;578;12208;15766;17233;5274;15969
t1768;8166;9476;5596;7340;57355;3785;25309;49365;31535;3057;33037;568;12036;15675;16873;5185;15926
t1769;8214;9391;5570;7088;56763;3864;25008;48722;31460;2985;32718;572;12276;16010;16770;5006;16148
t1770;8462;9509;5684;7162;57991;4221;25248;50031;32533;3013;33242;587;12733;16356;17094;4877;16726
t1771;8623;9766;5828;7528;61173;4399;27856;55308;35138;3078;37154;625;13061;16835;18453;4941;17554
t1772;8156;10217;5750;7524;61541;4173;30039;57773;38269;3197;39487;629;13656;17065;18576;5481;17340
t1773;7519;9788;5484;7265;57526;3883;30018;54646;38175;3509;37439;600;13106;16670;18013;6145;16774
t1774;7039;9292;5533;6721;54655;3636;28582;52379;35760;3415;34553;562;12318;16211;16932;5919;16162
t1775;6992;9405;5505;6479;53323;3410;26594;56092;32862;3174;31875;568;11642;15697;15857;5641;15546
t1776;6436;9327;5570;6109;50132;3192;24284;55943;30113;2925;29003;533;10838;15296;14787;5324;14991
t1777;6118;8697;5546;5801;46651;3121;22566;51867;27523;2880;26170;496;10011;14950;13885;4914;14628
t1778;5804;8063;5347;5698;44647;3002;21130;50700;26762;2695;24459;485;9408;14740;13257;4559;14393
t1779;5720;7638;5330;5677;43721;2927;20402;48073;25690;2470;23474;463;9116;14554;12812;4229;14396
t1780;5597;7608;5268;5694;43546;2956;20024;45631;24231;2281;23003;456;8948;14582;12707;4066;14449
t1781;5626;7529;5147;5738;43781;2988;19985;44665;23204;2163;22882;452;8893;14616;12677;4005;14555
t1782;5845;7656;5240;5687;43601;3069;20403;45350;22533;2126;23326;454;8933;14612;12579;3965;14754
t1783;6093;7881;5058;5774;43280;3212;20282;45667;22677;2111;23392;446;9074;14758;12546;3970;14735
t1784;6748;7820;4951;6102;45448;3469;21395;46522;23736;2119;25103;455;9351;14926;13349;3753;15045
t1785;7282;8274;5160;6509;49270;3724;23399;48809;25522;2174;27874;476;10092;15419;14277;3908;15567
t1786;7655;8831;5362;7021;52786;3882;24762;50246;28231;2343;30098;509;10755;15806;15194;4309;16114
t1787;7904;9170;5367;7370;55246;3970;25276;50458;30504;2637;30998;543;11148;15924;15740;4705;16194
t1788;7904;9578;5334;7437;57777;3995;25002;50913;31513;2872;31247;569;11419;15997;15874;4914;16252
t1789;7468;9719;5302;7282;56874;3966;24989;51537;31673;2992;31125;571;11583;15901;15884;5088;16105
t1790;7227;9063;5050;7154;54562;3934;24615;47243;31927;3103;29056;540;11480;15920;15985;5039;15889
t1791;7004;8627;4932;7134;52590;3894;23409;44487;31092;3094;28363;511;11300;16006;15648;4760;15775
t1792;6892;8412;4951;7214;51633;3878;22771;42364;30643;2959;28093;485;10999;16090;15214;4656;15687
t1793;6963;8299;5100;7090;51394;3948;22565;41321;30977;2877;28122;477;11069;16211;15067;4522;15957
t1794;7389;8462;5309;7088;53164;4367;22880;42906;32610;2916;28481;492;11853;16365;15441;4377;16626
t1795;8066;9030;5646;7588;56833;4520;25681;49163;34817;3016;32186;529;12429;16792;17113;4496;17660
t1796;7805;9946;5848;7663;59299;4347;28790;54748;38032;3184;35591;582;13413;16977;17625;5104;17812
t1797;7303;9768;5647;7362;56838;4097;29182;52660;38565;3333;34887;565;13090;16883;16910;5716;17341
t1798;6965;9261;5682;6945;54817;3841;27918;50222;36294;3179;32955;539;12316;16440;16089;5576;16652
